# step = 0, time = 0, G_eff = 5000, N = 64, iz = 32
# x  y  rho  V
0.0078125  0.0078125  4.49536e-15  0.0431518
0.0078125  0.0234375  1.4667e-14  0.0429862
0.0078125  0.0390625  4.6063e-14  0.042656
0.0078125  0.0546875  1.3925e-13  0.0421634
0.0078125  0.0703125  4.05203e-13  0.0415117
0.0078125  0.0859375  1.13496e-12  0.040705
0.0078125  0.101562  3.06002e-12  0.0397489
0.0078125  0.117188  7.94145e-12  0.0386499
0.0078125  0.132812  1.98385e-11  0.0374157
0.0078125  0.148438  4.77035e-11  0.0360551
0.0078125  0.164062  1.10414e-10  0.0345783
0.0078125  0.179688  2.45998e-10  0.0329964
0.0078125  0.195312  5.2756e-10  0.0313218
0.0078125  0.210938  1.08904e-09  0.0295683
0.0078125  0.226562  2.16397e-09  0.0277505
0.0078125  0.242188  4.13896e-09  0.0258844
0.0078125  0.257812  7.62015e-09  0.0239866
0.0078125  0.273438  1.35042e-08  0.0220752
0.0078125  0.289062  2.3036e-08  0.0201685
0.0078125  0.304688  3.78249e-08  0.0182859
0.0078125  0.320312  5.97837e-08  0.016447
0.0078125  0.335938  9.09536e-08  0.0146716
0.0078125  0.351562  1.33196e-07  0.0129796
0.0078125  0.367188  1.87756e-07  0.0113903
0.0078125  0.382812  2.54759e-07  0.0099226
0.0078125  0.398438  3.32735e-07  0.00859436
0.0078125  0.414062  4.18312e-07  0.00742208
0.0078125  0.429688  5.06216e-07  0.0064207
0.0078125  0.445312  5.89663e-07  0.00560318
0.0078125  0.460938  6.61157e-07  0.00498029
0.0078125  0.476562  7.13574e-07  0.00456031
0.0078125  0.492188  7.4132e-07  0.00434889
0.0078125  0.507812  7.4132e-07  0.00434889
0.0078125  0.523438  7.13574e-07  0.00456031
0.0078125  0.539062  6.61157e-07  0.00498029
0.0078125  0.554688  5.89663e-07  0.00560318
0.0078125  0.570312  5.06216e-07  0.0064207
0.0078125  0.585938  4.18312e-07  0.00742208
0.0078125  0.601562  3.32735e-07  0.00859436
0.0078125  0.617188  2.54759e-07  0.0099226
0.0078125  0.632812  1.87756e-07  0.0113903
0.0078125  0.648438  1.33196e-07  0.0129796
0.0078125  0.664062  9.09536e-08  0.0146716
0.0078125  0.679688  5.97837e-08  0.016447
0.0078125  0.695312  3.78249e-08  0.0182859
0.0078125  0.710938  2.3036e-08  0.0201685
0.0078125  0.726562  1.35042e-08  0.0220752
0.0078125  0.742188  7.62015e-09  0.0239866
0.0078125  0.757812  4.13896e-09  0.0258844
0.0078125  0.773438  2.16397e-09  0.0277505
0.0078125  0.789062  1.08904e-09  0.0295683
0.0078125  0.804688  5.2756e-10  0.0313218
0.0078125  0.820312  2.45998e-10  0.0329964
0.0078125  0.835938  1.10414e-10  0.0345783
0.0078125  0.851562  4.77035e-11  0.0360551
0.0078125  0.867188  1.98385e-11  0.0374157
0.0078125  0.882812  7.94145e-12  0.0386499
0.0078125  0.898438  3.06002e-12  0.0397489
0.0078125  0.914062  1.13496e-12  0.040705
0.0078125  0.929688  4.05203e-13  0.0415117
0.0078125  0.945312  1.3925e-13  0.0421634
0.0078125  0.960938  4.6063e-14  0.042656
0.0078125  0.976562  1.4667e-14  0.0429862
0.0078125  0.992188  4.49536e-15  0.0431518

0.0234375  0.0078125  1.4667e-14  0.0429862
0.0234375  0.0234375  4.78541e-14  0.042819
0.0234375  0.0390625  1.5029e-13  0.0424858
0.0234375  0.0546875  4.54332e-13  0.0419886
0.0234375  0.0703125  1.32206e-12  0.0413307
0.0234375  0.0859375  3.70305e-12  0.0405164
0.0234375  0.101562  9.98394e-12  0.039551
0.0234375  0.117188  2.59106e-11  0.0384411
0.0234375  0.132812  6.47271e-11  0.0371945
0.0234375  0.148438  1.55642e-10  0.0358198
0.0234375  0.164062  3.60248e-10  0.0343274
0.0234375  0.179688  8.02619e-10  0.0327283
0.0234375  0.195312  1.72127e-09  0.0310351
0.0234375  0.210938  3.55323e-09  0.0292615
0.0234375  0.226562  7.0604e-09  0.0274222
0.0234375  0.242188  1.35042e-08  0.0255333
0.0234375  0.257812  2.48623e-08  0.0236118
0.0234375  0.273438  4.40602e-08  0.0216756
0.0234375  0.289062  7.51596e-08  0.0197436
0.0234375  0.304688  1.23412e-07  0.0178351
0.0234375  0.320312  1.95056e-07  0.0159702
0.0234375  0.335938  2.96755e-07  0.014169
0.0234375  0.351562  4.34578e-07  0.0124517
0.0234375  0.367188  6.12591e-07  0.0108381
0.0234375  0.382812  8.31203e-07  0.0093475
0.0234375  0.398438  1.08562e-06  0.00799803
0.0234375  0.414062  1.36483e-06  0.00680669
0.0234375  0.429688  1.65163e-06  0.00578875
0.0234375  0.445312  1.92389e-06  0.00495754
0.0234375  0.460938  2.15716e-06  0.0043241
0.0234375  0.476562  2.32818e-06  0.00389696
0.0234375  0.492188  2.41871e-06  0.00368192
0.0234375  0.507812  2.41871e-06  0.00368192
0.0234375  0.523438  2.32818e-06  0.00389696
0.0234375  0.539062  2.15716e-06  0.0043241
0.0234375  0.554688  1.92389e-06  0.00495754
0.0234375  0.570312  1.65163e-06  0.00578875
0.0234375  0.585938  1.36483e-06  0.00680669
0.0234375  0.601562  1.08562e-06  0.00799803
0.0234375  0.617188  8.31203e-07  0.0093475
0.0234375  0.632812  6.12591e-07  0.0108381
0.0234375  0.648438  4.34578e-07  0.0124517
0.0234375  0.664062  2.96755e-07  0.014169
0.0234375  0.679688  1.95056e-07  0.0159702
0.0234375  0.695312  1.23412e-07  0.0178351
0.0234375  0.710938  7.51596e-08  0.0197436
0.0234375  0.726562  4.40602e-08  0.0216756
0.0234375  0.742188  2.48623e-08  0.0236118
0.0234375  0.757812  1.35042e-08  0.0255333
0.0234375  0.773438  7.0604e-09  0.0274222
0.0234375  0.789062  3.55323e-09  0.0292615
0.0234375  0.804688  1.72127e-09  0.0310351
0.0234375  0.820312  8.02619e-10  0.0327283
0.0234375  0.835938  3.60248e-10  0.0343274
0.0234375  0.851562  1.55642e-10  0.0358198
